TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
87	9	9	n/a	0	NaN
87	9	9	n/a	0	NaN
88	9	9	n/a	0	NaN
88	9	9	n/a	0	NaN
89	2	2	n/a	0	NaN
89	2	2	n/a	0	NaN
90	2	2	n/a	0	NaN
90	2	2	n/a	0	NaN
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	Low	0	151.3873
2	1	1	High	1	168.0741
3	1	1	High	1	201.4477
4	1	1	High	1	134.7006
5	1	1	Low	0	184.7609
6	1	1	Low	0	268.1948
7	9	9	n/a	0	NaN
7	9	9	n/a	0	NaN
8	9	9	n/a	0	NaN
8	9	9	n/a	0	NaN
9	9	9	n/a	0	NaN
9	9	9	n/a	0	NaN
10	9	9	n/a	0	NaN
10	9	9	n/a	0	NaN
11	9	9	n/a	0	NaN
11	9	9	n/a	0	NaN
12	9	9	n/a	0	NaN
12	9	9	n/a	0	NaN
13	9	9	n/a	0	NaN
13	9	9	n/a	0	NaN
14	9	9	n/a	0	NaN
14	9	9	n/a	0	NaN
15	9	9	n/a	0	NaN
15	9	9	n/a	0	NaN
16	9	9	n/a	0	NaN
16	9	9	n/a	0	NaN
17	9	9	n/a	0	NaN
17	9	9	n/a	0	NaN
18	9	9	n/a	0	NaN
18	9	9	n/a	0	NaN
19	9	9	n/a	0	NaN
19	9	9	n/a	0	NaN
20	9	9	n/a	0	NaN
20	9	9	n/a	0	NaN
21	9	9	n/a	0	NaN
21	9	9	n/a	0	NaN
22	9	9	n/a	0	NaN
22	9	9	n/a	0	NaN
23	9	9	n/a	0	NaN
23	9	9	n/a	0	NaN
24	9	9	n/a	0	NaN
24	9	9	n/a	0	NaN
25	9	9	n/a	0	NaN
25	9	9	n/a	0	NaN
26	9	9	n/a	0	NaN
26	9	9	n/a	0	NaN
27	9	9	n/a	0	NaN
27	9	9	n/a	0	NaN
28	9	9	n/a	0	NaN
28	9	9	n/a	0	NaN
29	9	9	n/a	0	NaN
29	9	9	n/a	0	NaN
30	9	9	n/a	0	NaN
30	9	9	n/a	0	NaN
31	9	9	n/a	0	NaN
31	9	9	n/a	0	NaN
32	9	9	n/a	0	NaN
32	9	9	n/a	0	NaN
33	9	9	n/a	0	NaN
33	9	9	n/a	0	NaN
34	9	9	n/a	0	NaN
34	9	9	n/a	0	NaN
35	9	9	n/a	0	NaN
35	9	9	n/a	0	NaN
36	9	9	n/a	0	NaN
36	9	9	n/a	0	NaN
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	Low	1	1419.6209
2	1	1	Low	0	1152.6282
3	1	1	n/a	0	NaN
3	1	1	n/a	0	NaN
4	1	1	High	0	1019.1319
5	1	1	Low	0	652.017
6	1	1	High	1	652.017
7	9	9	n/a	0	NaN
7	9	9	n/a	0	NaN
8	9	9	n/a	0	NaN
8	9	9	n/a	0	NaN
9	9	9	n/a	0	NaN
9	9	9	n/a	0	NaN
10	9	9	n/a	0	NaN
10	9	9	n/a	0	NaN
11	9	9	n/a	0	NaN
11	9	9	n/a	0	NaN
12	9	9	n/a	0	NaN
12	9	9	n/a	0	NaN
13	9	9	n/a	0	NaN
13	9	9	n/a	0	NaN
14	9	9	n/a	0	NaN
14	9	9	n/a	0	NaN
15	9	9	n/a	0	NaN
15	9	9	n/a	0	NaN
16	9	9	n/a	0	NaN
16	9	9	n/a	0	NaN
17	9	9	n/a	0	NaN
17	9	9	n/a	0	NaN
18	9	9	n/a	0	NaN
18	9	9	n/a	0	NaN
19	9	9	n/a	0	NaN
19	9	9	n/a	0	NaN
20	9	9	n/a	0	NaN
20	9	9	n/a	0	NaN
21	9	9	n/a	0	NaN
21	9	9	n/a	0	NaN
22	9	9	n/a	0	NaN
22	9	9	n/a	0	NaN
23	9	9	n/a	0	NaN
23	9	9	n/a	0	NaN
24	9	9	n/a	0	NaN
24	9	9	n/a	0	NaN
25	9	9	n/a	0	NaN
25	9	9	n/a	0	NaN
26	9	9	n/a	0	NaN
26	9	9	n/a	0	NaN
27	9	9	n/a	0	NaN
27	9	9	n/a	0	NaN
28	9	9	n/a	0	NaN
28	9	9	n/a	0	NaN
29	9	9	n/a	0	NaN
29	9	9	n/a	0	NaN
30	9	9	n/a	0	NaN
30	9	9	n/a	0	NaN
31	9	9	n/a	0	NaN
31	9	9	n/a	0	NaN
32	9	9	n/a	0	NaN
32	9	9	n/a	0	NaN
33	9	9	n/a	0	NaN
33	9	9	n/a	0	NaN
34	9	9	n/a	0	NaN
34	9	9	n/a	0	NaN
35	9	9	n/a	0	NaN
35	9	9	n/a	0	NaN
36	9	9	n/a	0	NaN
36	9	9	n/a	0	NaN
37	2	2	n/a	0	NaN
37	2	2	n/a	0	NaN
38	2	2	n/a	0	NaN
38	2	2	n/a	0	NaN
39	2	2	Low	0	385.0244
40	2	2	Low	0	1402.9338
41	2	2	n/a	0	NaN
41	2	2	n/a	0	NaN
42	2	2	n/a	0	NaN
42	2	2	n/a	0	NaN
43	9	9	n/a	0	NaN
43	9	9	n/a	0	NaN
44	9	9	n/a	0	NaN
44	9	9	n/a	0	NaN
45	9	9	n/a	0	NaN
45	9	9	n/a	0	NaN
46	9	9	n/a	0	NaN
46	9	9	n/a	0	NaN
47	9	9	n/a	0	NaN
47	9	9	n/a	0	NaN
48	9	9	n/a	0	NaN
48	9	9	n/a	0	NaN
49	9	9	n/a	0	NaN
49	9	9	n/a	0	NaN
50	9	9	n/a	0	NaN
50	9	9	n/a	0	NaN
51	9	9	n/a	0	NaN
51	9	9	n/a	0	NaN
52	9	9	n/a	0	NaN
52	9	9	n/a	0	NaN
53	9	9	n/a	0	NaN
53	9	9	n/a	0	NaN
54	9	9	n/a	0	NaN
54	9	9	n/a	0	NaN
55	9	9	n/a	0	NaN
55	9	9	n/a	0	NaN
56	9	9	n/a	0	NaN
56	9	9	n/a	0	NaN
57	9	9	n/a	0	NaN
57	9	9	n/a	0	NaN
58	9	9	n/a	0	NaN
58	9	9	n/a	0	NaN
59	9	9	n/a	0	NaN
59	9	9	n/a	0	NaN
60	9	9	n/a	0	NaN
60	9	9	n/a	0	NaN
61	9	9	n/a	0	NaN
61	9	9	n/a	0	NaN
62	9	9	n/a	0	NaN
62	9	9	n/a	0	NaN
63	9	9	n/a	0	NaN
63	9	9	n/a	0	NaN
64	9	9	n/a	0	NaN
64	9	9	n/a	0	NaN
65	9	9	n/a	0	NaN
65	9	9	n/a	0	NaN
66	9	9	n/a	0	NaN
66	9	9	n/a	0	NaN
67	9	9	n/a	0	NaN
67	9	9	n/a	0	NaN
68	9	9	n/a	0	NaN
68	9	9	n/a	0	NaN
69	9	9	n/a	0	NaN
69	9	9	n/a	0	NaN
70	9	9	n/a	0	NaN
70	9	9	n/a	0	NaN
71	9	9	n/a	0	NaN
71	9	9	n/a	0	NaN
72	9	9	n/a	0	NaN
72	9	9	n/a	0	NaN
73	3	3	n/a	0	NaN
73	3	3	n/a	0	NaN
74	3	3	n/a	0	NaN
74	3	3	n/a	0	NaN
75	3	3	n/a	0	NaN
75	3	3	n/a	0	NaN
76	3	3	n/a	0	NaN
76	3	3	n/a	0	NaN
77	3	3	n/a	0	NaN
77	3	3	n/a	0	NaN
78	3	3	Low	0	385.0244
79	9	9	n/a	0	NaN
79	9	9	n/a	0	NaN
80	9	9	n/a	0	NaN
80	9	9	n/a	0	NaN
81	9	9	n/a	0	NaN
81	9	9	n/a	0	NaN
82	9	9	n/a	0	NaN
82	9	9	n/a	0	NaN
83	9	9	n/a	0	NaN
83	9	9	n/a	0	NaN
84	9	9	n/a	0	NaN
84	9	9	n/a	0	NaN
85	9	9	n/a	0	NaN
85	9	9	n/a	0	NaN
86	9	9	n/a	0	NaN
86	9	9	n/a	0	NaN
87	9	9	n/a	0	NaN
87	9	9	n/a	0	NaN
88	9	9	n/a	0	NaN
88	9	9	n/a	0	NaN
89	9	9	n/a	0	NaN
89	9	9	n/a	0	NaN
90	9	9	n/a	0	NaN
90	9	9	n/a	0	NaN
91	9	9	n/a	0	NaN
91	9	9	n/a	0	NaN
92	9	9	n/a	0	NaN
92	9	9	n/a	0	NaN
93	9	9	n/a	0	NaN
93	9	9	n/a	0	NaN
94	9	9	n/a	0	NaN
94	9	9	n/a	0	NaN
95	9	9	n/a	0	NaN
95	9	9	n/a	0	NaN
96	9	9	n/a	0	NaN
96	9	9	n/a	0	NaN
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	High	1	401.7275
2	1	1	High	1	284.9168
3	1	1	Low	0	201.4807
4	1	1	Low	0	218.1679
5	1	1	Low	0	184.7934
6	1	1	Low	0	218.1679
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	Low	0	1319.4561
2	1	1	Low	1	218.1316
3	1	1	High	1	251.5051
4	1	1	Low	0	168.0714
5	1	1	High	1	284.8786
6	1	1	Low	1	852.2276
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	Low	0	351.1293
2	1	1	High	1	601.3384
3	1	1	n/a	0	NaN
3	1	1	n/a	0	NaN
4	1	1	n/a	0	NaN
4	1	1	n/a	0	NaN
5	1	1	n/a	0	NaN
5	1	1	n/a	0	NaN
6	1	1	n/a	0	NaN
6	1	1	n/a	0	NaN
7	1	1	n/a	0	NaN
7	1	1	n/a	0	NaN
8	1	1	n/a	0	NaN
8	1	1	n/a	0	NaN
9	1	1	n/a	0	NaN
9	1	1	n/a	0	NaN
10	1	1	n/a	0	NaN
10	1	1	n/a	0	NaN
11	1	1	n/a	0	NaN
11	1	1	n/a	0	NaN
12	1	1	n/a	0	NaN
12	1	1	n/a	0	NaN
13	1	1	n/a	0	NaN
13	1	1	n/a	0	NaN
14	1	1	n/a	0	NaN
14	1	1	n/a	0	NaN
15	1	1	n/a	0	NaN
15	1	1	n/a	0	NaN
16	1	1	n/a	0	NaN
16	1	1	n/a	0	NaN
17	1	1	n/a	0	NaN
17	1	1	n/a	0	NaN
18	1	1	n/a	0	NaN
18	1	1	n/a	0	NaN
19	1	1	n/a	0	NaN
19	1	1	n/a	0	NaN
20	1	1	n/a	0	NaN
20	1	1	n/a	0	NaN
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	High	0	1385.9299
2	1	1	High	0	134.5681
3	1	1	Low	0	167.9377
4	1	1	Low	0	301.4163
5	1	1	Low	0	117.8832
6	1	1	Low	0	117.8832
7	1	1	High	0	134.5681
8	1	1	High	1	101.1984
9	1	1	High	1	151.2529
10	1	1	High	1	201.3074
11	1	1	High	1	401.5253
12	1	1	High	0	1169.0272
13	1	1	High	1	668.4824
14	1	1	High	0	184.6225
15	1	1	High	1	685.1673
16	1	1	High	1	151.2529
17	1	1	High	0	618.428
18	1	1	High	0	718.5369
19	1	1	High	0	1335.8754
20	1	1	High	1	501.6342
21	1	1	High	1	284.7315
22	1	1	High	1	918.7548
23	1	1	High	1	835.3307
24	1	1	n/a	0	NaN
24	1	1	n/a	0	NaN
25	1	1	High	1	1252.4513
26	1	1	High	0	1135.6575
27	1	1	n/a	0	NaN
27	1	1	n/a	0	NaN
28	1	1	High	1	167.9377
29	1	1	High	1	668.4824
30	1	1	High	1	334.786
31	1	1	High	1	818.6459
32	1	1	High	1	201.3074
33	1	1	High	1	434.8949
34	1	1	n/a	0	NaN
34	1	1	n/a	0	NaN
35	1	1	High	1	618.428
36	1	1	High	1	585.0583
37	1	1	High	0	368.1556
38	1	1	High	1	1169.0272
39	1	1	High	1	635.1128
40	1	1	High	1	1435.9844
41	2	2	High	1	368.1556
42	2	2	High	1	1068.9182
43	2	2	High	1	167.9377
44	2	2	High	1	635.1128
45	2	2	High	1	618.428
46	2	2	High	0	167.9377
47	2	2	High	1	1335.8754
48	2	2	High	1	184.6225
49	2	2	High	1	668.4824
50	2	2	High	1	618.428
51	2	2	High	1	284.7315
52	2	2	High	0	735.2217
53	2	2	High	1	701.8521
54	2	2	High	1	301.4163
55	2	2	High	1	1035.5486
56	2	2	High	1	701.8521
57	2	2	High	1	902.07
58	2	2	High	1	701.8521
59	2	2	High	1	1385.9299
60	2	2	High	1	601.7431
61	2	2	High	1	568.3735
62	2	2	High	1	1002.1789
63	2	2	High	1	918.7548
64	2	2	High	1	468.2645
65	2	2	n/a	0	NaN
65	2	2	n/a	0	NaN
66	2	2	n/a	0	NaN
66	2	2	n/a	0	NaN
67	2	2	n/a	0	NaN
67	2	2	n/a	0	NaN
68	2	2	n/a	0	NaN
68	2	2	n/a	0	NaN
69	2	2	n/a	0	NaN
69	2	2	n/a	0	NaN
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	Low	0	569.7671
2	1	1	Low	1	202.3748
3	1	1	High	1	168.9755
4	1	1	Low	1	235.7741
5	1	1	Low	0	185.6751
6	1	1	High	1	135.5762
7	1	1	High	0	285.873
8	1	1	High	0	519.6681
9	1	1	High	1	302.5727
10	1	1	n/a	0	NaN
10	1	1	n/a	0	NaN
11	1	1	Low	0	269.1734
12	1	1	High	1	302.5727
13	1	1	High	1	285.873
14	1	1	High	0	319.2723
15	1	1	Low	0	252.4737
16	1	1	High	1	269.1734
17	1	1	High	1	402.7706
18	1	1	Low	0	402.7706
19	1	1	High	1	486.2688
20	1	1	High	1	586.4667
21	1	1	High	0	185.6751
22	1	1	Low	0	219.0744
23	1	1	High	1	319.2723
24	1	1	High	1	770.1628
25	1	1	High	0	1404.7495
26	1	1	High	1	686.6646
27	1	1	High	1	519.6681
28	1	1	High	0	369.3713
29	1	1	High	0	636.5657
30	1	1	High	0	202.3748
31	1	1	High	0	369.3713
32	1	1	High	1	386.0709
33	1	1	High	1	402.7706
34	1	1	High	1	235.7741
35	1	1	High	1	285.873
36	1	1	High	1	319.2723
37	1	1	High	1	168.9755
38	1	1	Low	0	335.972
39	1	1	High	0	469.5692
40	1	1	High	0	352.6716
41	2	2	High	1	553.0674
42	2	2	High	1	252.4737
43	2	2	Low	1	402.7706
44	2	2	High	1	235.7741
